	true_y	pred_y
6326	0,0	True
6327	1,0	True
6328	0,0	True
6329	1,0	True
6330	1,0	True
6331	0,0	False
6332	1,0	True
6333	1,0	True
6334	1,0	True
6335	1,0	True
6336	0,0	True
6337	1,0	True
6338	1,0	True
6339	0,0	False
6340	0,0	True
6341	1,0	True
6342	1,0	True
6343	1,0	True
6344	1,0	True
6345	0,0	False
6346	1,0	True
6347	1,0	True
6348	1,0	True
6349	0,0	True
6350	1,0	True
6351	1,0	True
6352	1,0	True
6353	0,0	True
6354	0,0	True
6355	0,0	True
6356	1,0	True
6357	0,0	False
6358	1,0	True
6359	0,0	True
6360	1,0	True
6361	1,0	True
6362	0,0	True
6363	1,0	True
6364	0,0	True
6365	0,0	True
6366	1,0	True
6367	1,0	True
6368	1,0	True
6369	0,0	False
6370	1,0	True
6371	0,0	True
6372	0,0	False
6373	1,0	True
6374	1,0	True
6375	0,0	True
6376	1,0	True
6377	0,0	True
6378	1,0	True
6379	0,0	False
6380	0,0	False
6381	1,0	True
6382	1,0	True
6383	1,0	True
6384	1,0	True
6385	1,0	True
6386	1,0	True
6387	1,0	True
6388	1,0	True
6389	1,0	True
6390	1,0	True
6391	0,0	True
6392	1,0	True
6393	0,0	False
6394	0,0	True
6395	0,0	True
6396	1,0	True
6397	0,0	True
6398	1,0	True
6399	0,0	False
6400	0,0	True
6401	0,0	True
6402	0,0	False
6403	1,0	True
6404	0,0	True
6405	1,0	True
6406	1,0	True
6407	1,0	True
6408	0,0	True
6409	0,0	True
6410	1,0	True
6411	1,0	True
6412	0,0	False
6413	0,0	False
6414	0,0	True
6415	1,0	True
6416	1,0	True
6417	1,0	True
6418	1,0	True
6419	0,0	True
6420	0,0	False
6421	0,0	False
6422	1,0	True
6423	0,0	False
6424	1,0	True
6425	0,0	False
6426	0,0	False
6427	1,0	True
6428	0,0	False
6429	1,0	True
6430	1,0	True
6431	0,0	False
6432	1,0	True
6433	1,0	False
6434	1,0	True
6435	1,0	True
6436	0,0	True
6437	1,0	True
6438	1,0	True
6439	0,0	False
6440	0,0	True
6441	1,0	True
6442	1,0	True
6443	1,0	True
6444	1,0	False
6445	0,0	True
6446	1,0	True
6447	1,0	True
6448	1,0	False
6449	0,0	False
6450	1,0	True
6451	1,0	True
6452	1,0	True
6453	0,0	True
6454	0,0	True
6455	0,0	False
6456	1,0	True
6457	0,0	False
6458	1,0	True
6459	0,0	True
6460	1,0	True
6461	1,0	True
6462	0,0	False
6463	1,0	True
6464	0,0	True
6465	0,0	False
6466	1,0	True
6467	1,0	False
6468	1,0	True
6469	0,0	True
6470	1,0	False
6471	0,0	True
6472	0,0	False
6473	1,0	True
6474	1,0	True
6475	0,0	True
6476	1,0	True
6477	0,0	False
6478	1,0	True
6479	0,0	False
6480	0,0	False
6481	1,0	True
6482	1,0	True
6483	1,0	True
6484	1,0	True
6485	1,0	True
6486	1,0	True
6487	1,0	True
6488	1,0	True
6489	1,0	False
6490	1,0	False
6491	0,0	False
6492	1,0	True
6493	0,0	False
6494	0,0	False
6495	0,0	True
6496	1,0	True
6497	0,0	True
6498	1,0	True
6499	0,0	False
6500	0,0	True
6501	0,0	True
6502	0,0	True
6503	1,0	True
6504	0,0	True
6505	1,0	True
6506	1,0	True
6507	1,0	True
6508	0,0	True
6509	0,0	True
6510	1,0	True
6511	1,0	True
6512	0,0	True
6513	0,0	True
6514	0,0	False
6515	1,0	True
6516	1,0	False
6517	1,0	True
6518	1,0	True
6519	0,0	True
6520	0,0	True
6521	0,0	True
6522	1,0	True
6523	0,0	False
6524	1,0	False
6525	0,0	True
6526	0,0	False
6527	1,0	True
6528	0,0	True
6529	1,0	True
6530	1,0	True
6531	0,0	True
6532	1,0	True
6533	1,0	True
6534	1,0	True
6535	1,0	True
6536	0,0	True
6537	1,0	True
6538	1,0	True
6539	0,0	False
6540	0,0	False
6541	1,0	True
6542	1,0	True
6543	1,0	True
6544	1,0	False
6545	0,0	True
6546	1,0	True
6547	1,0	True
6548	1,0	True
6549	0,0	True
6550	1,0	True
6551	1,0	True
6552	1,0	True
6553	0,0	True
6554	0,0	True
6555	0,0	True
6556	1,0	True
6557	0,0	True
6558	1,0	True
6559	0,0	True
6560	1,0	True
6561	1,0	True
6562	0,0	True
6563	1,0	True
6564	0,0	True
6565	0,0	False
6566	1,0	True
6567	1,0	True
6568	1,0	True
6569	0,0	False
6570	1,0	False
6571	0,0	True
6572	0,0	True
6573	1,0	True
6574	1,0	True
6575	0,0	False
6576	1,0	True
6577	0,0	True
6578	1,0	True
6579	0,0	True
6580	0,0	False
6581	1,0	True
6582	1,0	True
6583	1,0	True
6584	1,0	True
6585	1,0	True
6586	1,0	False
6587	1,0	True
6588	1,0	True
6589	1,0	True
6590	1,0	False
6591	0,0	True
6592	1,0	True
6593	0,0	True
6594	0,0	True
6595	0,0	True
6596	1,0	True
6597	0,0	True
6598	1,0	True
6599	0,0	False
6600	0,0	False
6601	0,0	True
6602	0,0	False
6603	1,0	True
6604	0,0	True
6605	1,0	True
6606	1,0	True
6607	1,0	True
6608	0,0	True
6609	0,0	False
6610	1,0	True
6611	1,0	True
6612	0,0	False
6613	0,0	False
6614	0,0	False
6615	1,0	True
6616	1,0	False
6617	1,0	True
6618	1,0	True
6619	0,0	False
6620	0,0	False
6621	0,0	False
6622	1,0	True
6623	0,0	True
6624	1,0	False
6625	0,0	False
6626	0,0	True
6627	1,0	True
6628	0,0	False
6629	1,0	True
6630	1,0	True
6631	0,0	False
6632	1,0	True
6633	1,0	True
6634	1,0	True
6635	1,0	True
6636	0,0	True
6637	1,0	True
6638	1,0	False
6639	0,0	False
6640	0,0	True
6641	1,0	True
6642	1,0	True
6643	1,0	True
6644	1,0	True
6645	0,0	True
6646	1,0	True
6647	1,0	True
6648	1,0	False
6649	0,0	True
6650	1,0	True
6651	1,0	True
6652	1,0	True
6653	0,0	False
6654	0,0	False
6655	0,0	False
6656	1,0	True
6657	0,0	False
6658	1,0	True
6659	0,0	True
6660	1,0	True
6661	1,0	True
6662	0,0	True
6663	1,0	True
6664	0,0	True
6665	0,0	True
6666	1,0	True
6667	1,0	False
6668	1,0	True
6669	0,0	False
6670	1,0	False
6671	0,0	True
6672	0,0	False
6673	1,0	True
6674	1,0	False
6675	0,0	False
6676	1,0	True
6677	0,0	True
6678	1,0	True
6679	0,0	False
6680	0,0	False
6681	1,0	True
6682	1,0	True
6683	1,0	True
6684	1,0	False
6685	1,0	True
6686	1,0	True
6687	1,0	True
6688	1,0	True
6689	1,0	True
6690	1,0	True
6691	0,0	False
6692	1,0	True
6693	0,0	False
6694	0,0	True
6695	0,0	True
6696	1,0	True
6697	0,0	False
6698	1,0	True
6699	0,0	False
6700	0,0	True
6701	0,0	True
6702	0,0	False
6703	1,0	True
6704	0,0	False
6705	1,0	True
6706	1,0	True
6707	1,0	True
6708	0,0	False
6709	0,0	True
6710	1,0	True
6711	1,0	True
6712	0,0	True
6713	0,0	False
6714	0,0	False
6715	1,0	True
6716	1,0	True
6717	1,0	True
6718	1,0	True
6719	0,0	True
6720	0,0	False
6721	0,0	False
6722	1,0	True
6723	0,0	False
6724	1,0	True
6725	0,0	True
6726	0,0	False
6727	1,0	True
6728	0,0	False
6729	1,0	False
6730	1,0	True
6731	0,0	False
6732	1,0	True
6733	1,0	True
6734	1,0	True
6735	1,0	True
6736	0,0	True
6737	1,0	True
6738	1,0	True
6739	0,0	False
6740	0,0	False
6741	1,0	True
6742	1,0	True
6743	1,0	True
6744	1,0	True
6745	0,0	False
6746	1,0	True
6747	1,0	True
6748	1,0	True
6749	0,0	False
6750	1,0	True
6751	1,0	False
6752	1,0	True
6753	0,0	True
6754	0,0	True
6755	0,0	True
6756	1,0	True
6757	0,0	False
6758	1,0	True
6759	0,0	True
6760	1,0	True
6761	1,0	False
6762	0,0	False
6763	1,0	True
6764	0,0	False
6765	0,0	False
6766	1,0	False
6767	1,0	True
6768	1,0	True
6769	0,0	False
6770	1,0	True
6771	0,0	False
6772	0,0	False
6773	1,0	True
6774	1,0	True
6775	0,0	True
6776	1,0	True
6777	0,0	False
6778	1,0	False
6779	0,0	False
6780	0,0	False
6781	1,0	True
6782	1,0	True
6783	1,0	True
6784	1,0	True
6785	1,0	True
6786	1,0	True
6787	1,0	True
6788	1,0	True
6789	1,0	True
6790	1,0	True
6791	0,0	True
6792	1,0	True
6793	0,0	False
6794	0,0	False
6795	0,0	False
6796	1,0	True
6797	0,0	True
6798	1,0	True
6799	0,0	False
6800	0,0	True
6801	0,0	True
6802	0,0	True
6803	1,0	True
6804	0,0	True
6805	1,0	False
6806	1,0	False
6807	1,0	False
6808	0,0	False
6809	0,0	True
6810	1,0	False
6811	1,0	True
6812	0,0	False
6813	0,0	False
6814	0,0	True
6815	1,0	False
6816	1,0	True
6817	1,0	True
6818	1,0	True
6819	0,0	False
6820	0,0	True
6821	0,0	True
6822	1,0	True
6823	0,0	True
6824	1,0	False
6825	0,0	False
6826	0,0	False
6827	1,0	False
6828	0,0	True
6829	1,0	False
6830	1,0	False
6831	0,0	True
6832	1,0	True
6833	1,0	True
6834	1,0	False
6835	1,0	True
6836	0,0	True
6837	1,0	True
6838	1,0	True
6839	0,0	True
6840	0,0	True
6841	1,0	False
6842	1,0	True
6843	1,0	False
6844	1,0	True
6845	0,0	True
6846	1,0	True
6847	1,0	True
6848	1,0	False
6849	0,0	True
6850	1,0	True
6851	1,0	True
6852	1,0	False
6853	0,0	False
6854	0,0	True
6855	0,0	False
6856	1,0	False
6857	0,0	True
6858	1,0	False
6859	0,0	True
6860	1,0	True
6861	1,0	True
6862	0,0	True
6863	1,0	False
6864	0,0	True
6865	0,0	True
6866	1,0	False
6867	1,0	True
6868	1,0	True
6869	0,0	False
6870	1,0	True
6871	0,0	True
6872	0,0	True
6873	1,0	True
6874	1,0	False
6875	0,0	True
6876	1,0	True
6877	0,0	True
6878	1,0	True
6879	0,0	True
6880	0,0	True
6881	1,0	True
6882	1,0	True
6883	1,0	True
6884	1,0	False
6885	1,0	True
6886	1,0	True
6887	1,0	True
6888	1,0	False
6889	1,0	False
6890	1,0	True
6891	0,0	False
6892	1,0	False
6893	0,0	True
6894	0,0	True
6895	0,0	False
6896	1,0	False
6897	0,0	False
6898	1,0	False
6899	0,0	True
6900	0,0	False
6901	0,0	True
6902	0,0	False
6903	1,0	True
6904	0,0	False
6905	1,0	True
6906	1,0	True
6907	1,0	True
6908	0,0	False
6909	0,0	True
6910	1,0	True
6911	1,0	True
6912	0,0	True
6913	0,0	False
6914	0,0	False
6915	1,0	True
6916	1,0	True
6917	1,0	True
6918	1,0	True
6919	0,0	True
6920	0,0	False
6921	0,0	False
6922	1,0	True
6923	0,0	False
6924	1,0	True
6925	0,0	True
6926	0,0	True
6927	1,0	True
6928	0,0	False
6929	1,0	True
6930	1,0	True
6931	0,0	False
6932	1,0	True
6933	1,0	True
6934	1,0	True
6935	1,0	True
6936	0,0	True
6937	1,0	True
6938	1,0	False
6939	0,0	False
6940	0,0	False
6941	1,0	True
6942	1,0	False
6943	1,0	True
6944	1,0	False
6945	0,0	False
6946	1,0	True
6947	1,0	True
6948	1,0	True
6949	0,0	False
6950	1,0	True
6951	1,0	False
6952	1,0	True
6953	0,0	True
6954	0,0	True
6955	0,0	True
6956	1,0	True
6957	0,0	False
6958	1,0	True
6959	0,0	True
6960	1,0	True
6961	1,0	False
6962	0,0	False
6963	1,0	True
6964	0,0	False
6965	0,0	False
6966	1,0	True
6967	1,0	True
6968	1,0	True
6969	0,0	False
6970	1,0	True
6971	0,0	False
6972	0,0	False
6973	1,0	True
6974	1,0	True
6975	0,0	True
6976	1,0	True
6977	0,0	False
6978	1,0	True
6979	0,0	False
6980	0,0	False
6981	1,0	True
6982	1,0	True
6983	1,0	False
6984	1,0	True
6985	1,0	False
6986	1,0	True
6987	1,0	True
6988	1,0	True
6989	1,0	False
6990	1,0	True
6991	0,0	True
6992	1,0	True
6993	0,0	False
6994	0,0	False
6995	0,0	True
6996	1,0	True
6997	0,0	True
6998	1,0	True
6999	0,0	False
7000	0,0	False
7001	0,0	True
7002	0,0	False
7003	1,0	True
7004	0,0	True
7005	1,0	False
7006	1,0	False
7007	1,0	True
7008	0,0	False
7009	0,0	False
7010	1,0	True
7011	1,0	True
7012	0,0	False
7013	0,0	False
7014	0,0	False
7015	1,0	True
7016	1,0	True
7017	1,0	True
7018	1,0	True
7019	0,0	False
7020	0,0	False
7021	0,0	False
7022	1,0	True
7023	0,0	True
7024	1,0	True
7025	0,0	False
7026	0,0	True
7027	1,0	True
7028	0,0	False
7029	1,0	True
7030	1,0	True
7031	0,0	False
7032	1,0	True
7033	1,0	True
7034	1,0	False
7035	1,0	True
7036	0,0	True
7037	1,0	True
7038	1,0	False
7039	0,0	False
7040	0,0	True
7041	1,0	True
7042	1,0	True
7043	1,0	True
7044	1,0	True
7045	0,0	False
7046	1,0	True
7047	1,0	True
7048	1,0	False
7049	0,0	True
7050	1,0	True
7051	1,0	True
7052	1,0	False
7053	0,0	True
7054	0,0	True
7055	0,0	False
7056	1,0	True
7057	0,0	False
7058	1,0	True
7059	0,0	True
7060	1,0	True
7061	1,0	True
7062	0,0	False
7063	1,0	True
7064	0,0	True
7065	0,0	True
7066	1,0	True
7067	1,0	False
7068	1,0	True
7069	0,0	False
7070	1,0	True
7071	0,0	False
7072	0,0	False
7073	1,0	True
7074	1,0	True
7075	0,0	True
7076	1,0	True
7077	0,0	False
7078	1,0	True
7079	0,0	False
7080	0,0	False
7081	1,0	True
7082	1,0	True
7083	1,0	False
7084	1,0	True
7085	1,0	True
7086	1,0	True
7087	1,0	True
7088	1,0	True
7089	1,0	True
7090	1,0	True
7091	0,0	False
7092	1,0	True
7093	0,0	False
7094	0,0	False
7095	0,0	True
7096	1,0	True
7097	0,0	False
7098	1,0	True
7099	0,0	False
7100	0,0	True
7101	0,0	True
7102	0,0	True
7103	1,0	True
7104	0,0	False
7105	1,0	True
7106	1,0	True
7107	1,0	False
7108	0,0	True
7109	0,0	True
7110	1,0	True
7111	1,0	True
7112	0,0	True
7113	0,0	True
7114	0,0	False
7115	1,0	True
7116	1,0	True
7117	1,0	True
7118	1,0	True
7119	0,0	True
7120	0,0	True
7121	0,0	True
7122	1,0	True
7123	0,0	False
7124	1,0	False
7125	0,0	True
7126	0,0	False
7127	1,0	True
7128	0,0	True
7129	1,0	False
7130	1,0	True
7131	0,0	False
7132	1,0	True
7133	1,0	True
7134	1,0	True
7135	1,0	True
7136	0,0	True
7137	1,0	False
7138	1,0	True
7139	0,0	True
7140	0,0	False
7141	1,0	False
7142	1,0	True
7143	1,0	True
7144	1,0	False
7145	0,0	True
7146	1,0	True
7147	1,0	False
7148	1,0	True
7149	0,0	False
7150	1,0	False
7151	1,0	False
7152	1,0	True
7153	0,0	False
7154	0,0	True
7155	0,0	True
7156	1,0	True
7157	0,0	True
7158	1,0	True
7159	0,0	False
7160	1,0	True
7161	1,0	False
7162	0,0	False
7163	1,0	True
7164	0,0	False
7165	0,0	False
7166	1,0	False
7167	1,0	True
7168	1,0	False
7169	0,0	False
7170	1,0	True
7171	0,0	True
7172	0,0	False
7173	1,0	False
7174	1,0	True
7175	0,0	False
7176	1,0	False
7177	0,0	True
7178	1,0	False
7179	0,0	True
7180	0,0	False
7181	1,0	False
7182	1,0	False
7183	1,0	True
7184	1,0	True
7185	1,0	False
7186	1,0	False
7187	1,0	False
7188	1,0	True
7189	1,0	False
7190	1,0	False
7191	0,0	True
7192	1,0	True
7193	0,0	True
7194	0,0	True
7195	0,0	False
7196	1,0	False
7197	0,0	True
7198	1,0	True
7199	0,0	False
7200	0,0	True
7201	0,0	False
7202	0,0	True
7203	1,0	True
7204	0,0	False
7205	1,0	True
7206	1,0	True
7207	1,0	True
7208	0,0	True
7209	0,0	True
7210	1,0	True
7211	1,0	True
7212	0,0	True
7213	0,0	True
7214	0,0	False
7215	1,0	True
7216	1,0	True
7217	1,0	True
7218	1,0	False
7219	0,0	True
7220	0,0	True
7221	0,0	True
7222	1,0	True
7223	0,0	False
7224	1,0	False
7225	0,0	True
7226	0,0	False
7227	1,0	True
7228	0,0	False
7229	1,0	False
7230	1,0	True
7231	0,0	False
7232	1,0	True
7233	1,0	True
7234	1,0	True
7235	1,0	True
7236	0,0	False
7237	1,0	False
7238	1,0	True
7239	0,0	False
7240	0,0	False
7241	1,0	False
7242	1,0	False
7243	1,0	True
7244	1,0	False
7245	0,0	True
7246	1,0	True
7247	1,0	False
7248	1,0	True
7249	0,0	False
7250	1,0	False
7251	1,0	False
7252	1,0	True
7253	0,0	True
7254	0,0	True
7255	0,0	True
7256	1,0	True
7257	0,0	False
7258	1,0	True
7259	0,0	False
7260	1,0	True
7261	1,0	False
7262	0,0	False
7263	1,0	True
7264	0,0	False
7265	0,0	False
7266	1,0	False
7267	1,0	True
7268	1,0	False
7269	0,0	False
7270	1,0	True
7271	0,0	False
7272	0,0	False
7273	1,0	True
7274	1,0	True
7275	0,0	True
7276	1,0	False
7277	0,0	True
7278	1,0	False
7279	0,0	True
7280	0,0	False
7281	1,0	False
7282	1,0	False
7283	1,0	True
7284	1,0	True
7285	1,0	False
7286	1,0	True
7287	1,0	True
7288	1,0	True
7289	1,0	True
7290	1,0	True
7291	0,0	True
7292	1,0	True
7293	0,0	True
7294	0,0	True
7295	0,0	False
7296	1,0	False
7297	0,0	True
7298	1,0	True
7299	0,0	False
7300	0,0	True
7301	0,0	True
7302	0,0	True
7303	1,0	True
7304	0,0	False
7305	1,0	True
7306	1,0	True
7307	1,0	False
7308	0,0	True
7309	0,0	True
7310	1,0	True
7311	1,0	True
7312	0,0	True
7313	0,0	True
7314	0,0	False
7315	1,0	True
7316	1,0	True
7317	1,0	True
7318	1,0	True
7319	0,0	True
7320	0,0	True
7321	0,0	True
7322	1,0	True
7323	0,0	False
7324	1,0	False
7325	0,0	True
7326	0,0	False
7327	1,0	True
7328	0,0	False
7329	1,0	False
7330	1,0	True
7331	0,0	False
7332	1,0	True
7333	1,0	True
7334	1,0	True
7335	1,0	True
7336	0,0	True
7337	1,0	False
7338	1,0	True
7339	0,0	False
7340	0,0	False
7341	1,0	False
7342	1,0	True
7343	1,0	True
7344	1,0	False
7345	0,0	True
7346	1,0	True
7347	1,0	False
7348	1,0	True
7349	0,0	False
7350	1,0	True
7351	1,0	False
7352	1,0	True
7353	0,0	True
7354	0,0	True
7355	0,0	True
7356	1,0	True
7357	0,0	False
7358	1,0	True
7359	0,0	True
7360	1,0	True
7361	1,0	False
7362	0,0	False
7363	1,0	True
7364	0,0	False
7365	0,0	False
7366	1,0	False
7367	1,0	True
7368	1,0	True
7369	0,0	False
7370	1,0	True
7371	0,0	True
7372	0,0	False
7373	1,0	True
7374	1,0	True
7375	0,0	True
7376	1,0	False
7377	0,0	True
7378	1,0	False
7379	0,0	True
7380	0,0	False
7381	1,0	False
7382	1,0	True
7383	1,0	True
7384	1,0	True
7385	1,0	False
7386	1,0	False
7387	1,0	True
7388	1,0	True
7389	1,0	False
7390	1,0	True
7391	0,0	True
7392	1,0	True
7393	0,0	True
7394	0,0	True
7395	0,0	False
7396	1,0	False
7397	0,0	True
7398	1,0	True
7399	0,0	False
7400	0,0	True
7401	0,0	True
7402	0,0	True
7403	1,0	True
7404	0,0	True
7405	1,0	True
7406	1,0	True
7407	1,0	False
7408	0,0	True
7409	0,0	True
7410	1,0	True
7411	1,0	True
7412	0,0	True
7413	0,0	False
7414	0,0	False
7415	1,0	False
7416	1,0	True
7417	1,0	True
7418	1,0	True
7419	0,0	True
7420	0,0	True
7421	0,0	True
7422	1,0	True
7423	0,0	False
7424	1,0	False
7425	0,0	True
7426	0,0	False
7427	1,0	True
7428	0,0	True
7429	1,0	False
7430	1,0	True
7431	0,0	False
7432	1,0	True
7433	1,0	True
7434	1,0	True
7435	1,0	True
7436	0,0	True
7437	1,0	True
7438	1,0	True
7439	0,0	True
7440	0,0	False
7441	1,0	False
7442	1,0	True
7443	1,0	True
7444	1,0	False
7445	0,0	True
7446	1,0	True
7447	1,0	True
7448	1,0	True
7449	0,0	True
7450	1,0	True
7451	1,0	True
7452	1,0	False
7453	0,0	False
7454	0,0	True
7455	0,0	True
7456	1,0	False
7457	0,0	True
7458	1,0	True
7459	0,0	True
7460	1,0	True
7461	1,0	False
7462	0,0	True
7463	1,0	True
7464	0,0	False
7465	0,0	False
7466	1,0	False
7467	1,0	True
7468	1,0	True
7469	0,0	False
7470	1,0	False
7471	0,0	True
7472	0,0	False
7473	1,0	True
7474	1,0	False
7475	0,0	False
7476	1,0	True
7477	0,0	True
7478	1,0	True
7479	0,0	True
7480	0,0	False
7481	1,0	True
7482	1,0	True
7483	1,0	True
7484	1,0	True
7485	1,0	True
7486	1,0	False
7487	1,0	False
7488	1,0	True
7489	1,0	False
7490	1,0	False
7491	0,0	False
7492	1,0	True
7493	0,0	True
7494	0,0	True
7495	0,0	False
7496	1,0	False
7497	0,0	False
7498	1,0	False
7499	0,0	False
7500	0,0	True
7501	0,0	False
7502	0,0	True
7503	1,0	True
7504	0,0	False
7505	1,0	True
7506	1,0	True
7507	1,0	True
7508	0,0	False
7509	0,0	True
7510	1,0	True
7511	1,0	True
7512	0,0	True
7513	0,0	True
7514	0,0	True
7515	1,0	True
7516	1,0	True
7517	1,0	False
7518	1,0	False
7519	0,0	True
7520	0,0	True
7521	0,0	True
7522	1,0	False
7523	0,0	True
7524	1,0	True
7525	0,0	True
7526	0,0	True
7527	1,0	False
7528	0,0	True
7529	1,0	False
7530	1,0	True
7531	0,0	True
7532	1,0	True
7533	1,0	True
7534	1,0	True
7535	1,0	True
7536	0,0	False
7537	1,0	True
7538	1,0	True
7539	0,0	True
7540	0,0	False
7541	1,0	False
7542	1,0	False
7543	1,0	False
7544	1,0	True
7545	0,0	True
7546	1,0	False
7547	1,0	False
7548	1,0	True
7549	0,0	True
7550	1,0	False
7551	1,0	False
7552	1,0	True
7553	0,0	True
7554	0,0	False
7555	0,0	True
7556	1,0	False
7557	0,0	True
7558	1,0	False
7559	0,0	False
7560	1,0	True
7561	1,0	False
7562	0,0	True
7563	1,0	True
7564	0,0	False
7565	0,0	True
7566	1,0	False
7567	1,0	True
7568	1,0	False
7569	0,0	True
7570	1,0	True
7571	0,0	True
7572	0,0	True
7573	1,0	True
7574	1,0	True
7575	0,0	True
7576	1,0	False
7577	0,0	True
7578	1,0	False
7579	0,0	True
7580	0,0	True
7581	1,0	True
7582	1,0	False
7583	1,0	True
7584	1,0	True
7585	1,0	True
7586	1,0	True
7587	1,0	True
7588	1,0	False
7589	1,0	True
7590	1,0	True
7591	0,0	True
7592	1,0	False
7593	0,0	True
7594	0,0	True
7595	0,0	False
7596	1,0	True
7597	0,0	True
7598	1,0	True
7599	0,0	True
7600	0,0	True
7601	0,0	True
7602	0,0	True
7603	1,0	True
7604	0,0	True
7605	1,0	True
7606	1,0	True
7607	1,0	False
7608	0,0	True
7609	0,0	True
7610	1,0	True
7611	1,0	False
7612	0,0	True
7613	0,0	True
7614	0,0	True
7615	1,0	True
7616	1,0	True
7617	1,0	True
7618	1,0	True
7619	0,0	True
7620	0,0	True
7621	0,0	False
7622	1,0	True
7623	0,0	False
7624	1,0	True
7625	0,0	True
7626	0,0	False
7627	1,0	True
7628	0,0	False
7629	1,0	True
7630	1,0	True
7631	0,0	True
7632	1,0	False
7633	1,0	False
7634	1,0	True
7635	1,0	True
7636	0,0	True
7637	1,0	False
7638	1,0	False
7639	0,0	False
7640	0,0	True
7641	1,0	False
7642	1,0	False
7643	1,0	True
7644	1,0	False
7645	0,0	True
7646	1,0	True
7647	1,0	True
7648	1,0	True
7649	0,0	False
7650	1,0	True
7651	1,0	False
7652	1,0	True
7653	0,0	True
7654	0,0	True
7655	0,0	True
7656	1,0	True
7657	0,0	True
7658	1,0	True
7659	0,0	True
7660	1,0	False
7661	1,0	False
7662	0,0	False
7663	1,0	True
7664	0,0	True
7665	0,0	False
7666	1,0	True
7667	1,0	False
7668	1,0	True
7669	0,0	True
7670	1,0	False
7671	0,0	True
7672	0,0	True
7673	1,0	True
7674	1,0	True
7675	0,0	True
7676	1,0	False
7677	0,0	False
7678	1,0	True
7679	0,0	True
7680	0,0	True
7681	1,0	False
7682	1,0	True
7683	1,0	False
7684	1,0	True
7685	1,0	False
7686	1,0	False
7687	1,0	False
7688	1,0	True
7689	1,0	False
7690	1,0	False
7691	0,0	False
7692	1,0	True
7693	0,0	True
7694	0,0	True
7695	0,0	True
7696	1,0	False
7697	0,0	True
7698	1,0	True
7699	0,0	True
7700	0,0	True
7701	0,0	False
7702	0,0	False
7703	1,0	True
7704	0,0	False
7705	1,0	True
7706	1,0	True
7707	1,0	True
7708	0,0	True
7709	0,0	True
7710	1,0	True
7711	1,0	True
7712	0,0	True
7713	0,0	True
7714	0,0	False
7715	1,0	True
7716	1,0	True
7717	1,0	True
7718	1,0	True
7719	0,0	True
7720	0,0	False
7721	0,0	False
7722	1,0	True
7723	0,0	False
7724	1,0	False
7725	0,0	True
7726	0,0	False
7727	1,0	True
7728	0,0	False
7729	1,0	False
7730	1,0	True
7731	0,0	False
7732	1,0	True
7733	1,0	True
7734	1,0	True
7735	1,0	True
7736	0,0	True
7737	1,0	True
7738	1,0	True
7739	0,0	False
7740	0,0	False
7741	1,0	True
7742	1,0	True
7743	1,0	True
7744	1,0	False
7745	0,0	True
7746	1,0	True
7747	1,0	False
7748	1,0	True
7749	0,0	False
7750	1,0	True
7751	1,0	False
7752	1,0	True
7753	0,0	False
7754	0,0	True
7755	0,0	True
7756	1,0	True
7757	0,0	False
7758	1,0	True
7759	0,0	False
7760	1,0	True
7761	1,0	False
7762	0,0	False
7763	1,0	True
7764	0,0	False
7765	0,0	False
7766	1,0	False
7767	1,0	True
7768	1,0	True
7769	0,0	False
7770	1,0	True
7771	0,0	False
7772	0,0	False
7773	1,0	True
7774	1,0	True
7775	0,0	False
7776	1,0	True
7777	0,0	False
7778	1,0	True
7779	0,0	True
7780	0,0	False
7781	1,0	True
7782	1,0	True
7783	1,0	True
7784	1,0	True
7785	1,0	True
7786	1,0	True
7787	1,0	True
7788	1,0	True
7789	1,0	False
7790	1,0	True
7791	0,0	True
7792	1,0	True
7793	0,0	False
7794	0,0	False
7795	0,0	False
7796	1,0	True
7797	0,0	True
7798	1,0	True
7799	0,0	False
7800	0,0	True
7801	0,0	True
7802	0,0	True
7803	1,0	False
7804	0,0	True
7805	1,0	False
7806	1,0	False
7807	1,0	True
7808	0,0	False
7809	0,0	True
7810	1,0	True
7811	1,0	False
7812	0,0	False
7813	0,0	False
7814	0,0	True
7815	1,0	False
7816	1,0	True
7817	1,0	True
7818	1,0	True
7819	0,0	False
7820	0,0	True
7821	0,0	True
7822	1,0	True
7823	0,0	True
7824	1,0	True
7825	0,0	True
7826	0,0	True
7827	1,0	False
7828	0,0	True
7829	1,0	True
7830	1,0	False
7831	0,0	True
7832	1,0	True
7833	1,0	False
7834	1,0	False
7835	1,0	True
7836	0,0	True
7837	1,0	True
7838	1,0	True
7839	0,0	True
7840	0,0	True
7841	1,0	True
7842	1,0	True
7843	1,0	False
7844	1,0	True
7845	0,0	False
7846	1,0	True
7847	1,0	True
7848	1,0	False
7849	0,0	True
7850	1,0	True
7851	1,0	True
7852	1,0	False
7853	0,0	True
7854	0,0	True
7855	0,0	False
7856	1,0	False
7857	0,0	True
7858	1,0	True
7859	0,0	True
7860	1,0	True
7861	1,0	True
7862	0,0	True
7863	1,0	False
7864	0,0	True
7865	0,0	True
7866	1,0	True
7867	1,0	True
7868	1,0	True
7869	0,0	True
7870	1,0	True
7871	0,0	True
7872	0,0	True
7873	1,0	True
7874	1,0	True
7875	0,0	True
7876	1,0	True
7877	0,0	True
7878	1,0	True
7879	0,0	False
