	true_y	pred_y
6326	1,0	True
6327	1,0	True
6328	0,0	True
6329	1,0	True
6330	0,0	True
6331	1,0	True
6332	0,0	True
6333	1,0	True
6334	0,0	True
6335	1,0	True
6336	1,0	True
6337	1,0	True
6338	0,0	True
6339	0,0	True
6340	1,0	True
6341	1,0	True
6342	0,0	False
6343	0,0	False
6344	0,0	True
6345	1,0	True
6346	1,0	True
6347	0,0	True
6348	0,0	True
6349	0,0	True
6350	1,0	False
6351	1,0	True
6352	1,0	False
6353	1,0	True
6354	1,0	True
6355	0,0	True
6356	0,0	True
6357	1,0	True
6358	0,0	True
6359	1,0	True
6360	1,0	True
6361	1,0	True
6362	1,0	True
6363	0,0	True
6364	0,0	True
6365	1,0	True
6366	1,0	True
6367	0,0	True
6368	0,0	False
6369	0,0	True
6370	1,0	True
6371	0,0	False
6372	0,0	True
6373	1,0	True
6374	0,0	True
6375	0,0	True
6376	0,0	False
6377	0,0	True
6378	1,0	True
6379	1,0	True
6380	1,0	True
6381	0,0	True
6382	0,0	True
6383	0,0	True
6384	1,0	True
6385	0,0	True
6386	1,0	False
6387	1,0	True
6388	1,0	True
6389	1,0	True
6390	1,0	True
6391	0,0	True
6392	1,0	True
6393	0,0	True
6394	0,0	True
6395	1,0	False
6396	1,0	True
6397	1,0	True
6398	1,0	True
6399	1,0	True
6400	1,0	False
6401	1,0	True
6402	1,0	True
6403	1,0	True
6404	1,0	True
6405	0,0	False
6406	0,0	False
6407	0,0	True
6408	1,0	True
6409	1,0	False
6410	1,0	True
6411	0,0	True
6412	1,0	True
6413	1,0	True
6414	0,0	True
6415	1,0	True
6416	1,0	True
6417	1,0	False
6418	1,0	True
6419	1,0	True
6420	0,0	True
6421	0,0	True
6422	1,0	True
6423	0,0	True
6424	1,0	True
6425	1,0	True
6426	1,0	True
6427	1,0	True
6428	0,0	False
6429	1,0	True
6430	0,0	False
6431	1,0	False
6432	0,0	True
6433	1,0	True
6434	0,0	False
6435	1,0	True
6436	1,0	True
6437	1,0	False
6438	0,0	False
6439	0,0	False
6440	1,0	True
6441	1,0	True
6442	0,0	False
6443	0,0	True
6444	0,0	False
6445	1,0	True
6446	1,0	True
6447	0,0	False
6448	0,0	True
6449	0,0	False
6450	1,0	True
6451	1,0	True
6452	1,0	True
6453	1,0	True
6454	1,0	True
6455	0,0	True
6456	0,0	True
6457	1,0	True
6458	0,0	False
6459	1,0	True
6460	1,0	True
6461	1,0	True
6462	1,0	False
6463	0,0	True
6464	0,0	False
6465	1,0	True
6466	1,0	True
6467	0,0	False
6468	0,0	False
6469	0,0	True
6470	1,0	True
6471	0,0	True
6472	0,0	True
6473	1,0	True
6474	0,0	True
6475	0,0	True
6476	0,0	True
6477	0,0	True
6478	1,0	True
6479	1,0	True
6480	1,0	True
6481	0,0	True
6482	0,0	True
6483	0,0	False
6484	1,0	True
6485	0,0	True
6486	1,0	True
6487	1,0	True
6488	1,0	True
6489	1,0	True
6490	1,0	True
6491	0,0	True
6492	1,0	True
6493	0,0	True
6494	0,0	False
6495	1,0	True
6496	1,0	False
6497	1,0	True
6498	1,0	True
6499	1,0	True
6500	1,0	True
6501	1,0	True
6502	1,0	True
6503	1,0	True
6504	1,0	False
6505	0,0	True
6506	0,0	True
6507	0,0	True
6508	1,0	True
6509	1,0	True
6510	1,0	True
6511	0,0	True
6512	1,0	True
6513	1,0	True
6514	0,0	True
6515	1,0	True
6516	1,0	True
6517	1,0	True
6518	1,0	True
6519	1,0	True
6520	0,0	True
6521	0,0	True
6522	1,0	True
6523	0,0	True
6524	1,0	True
6525	1,0	True
6526	1,0	True
6527	1,0	True
6528	0,0	False
6529	1,0	True
6530	0,0	True
6531	1,0	True
6532	0,0	True
6533	1,0	True
6534	0,0	True
6535	1,0	True
6536	1,0	True
6537	1,0	True
6538	0,0	True
6539	0,0	True
6540	1,0	True
6541	1,0	False
6542	0,0	True
6543	0,0	False
6544	0,0	True
6545	1,0	True
6546	1,0	True
6547	0,0	True
6548	0,0	True
6549	0,0	True
6550	1,0	True
6551	1,0	True
6552	1,0	False
6553	1,0	True
6554	1,0	False
6555	0,0	True
6556	0,0	True
6557	1,0	True
6558	0,0	True
6559	1,0	True
6560	1,0	True
6561	1,0	True
6562	1,0	True
6563	0,0	True
6564	0,0	True
6565	1,0	True
6566	1,0	True
6567	0,0	True
6568	0,0	False
6569	0,0	True
6570	1,0	True
6571	0,0	False
6572	0,0	True
6573	1,0	True
6574	0,0	True
6575	0,0	True
6576	0,0	False
6577	0,0	True
6578	1,0	True
6579	1,0	True
6580	1,0	True
6581	0,0	True
6582	0,0	True
6583	0,0	True
6584	1,0	True
6585	0,0	True
6586	1,0	False
6587	1,0	True
6588	1,0	True
6589	1,0	True
6590	1,0	True
6591	0,0	True
6592	1,0	True
6593	0,0	True
6594	0,0	True
6595	1,0	False
6596	1,0	True
6597	1,0	True
6598	1,0	True
6599	1,0	True
6600	1,0	False
6601	1,0	True
6602	1,0	True
6603	1,0	True
6604	1,0	True
6605	0,0	False
6606	0,0	False
6607	0,0	True
6608	1,0	True
6609	1,0	False
6610	1,0	True
6611	0,0	True
6612	1,0	True
6613	1,0	True
6614	0,0	True
6615	1,0	True
6616	1,0	True
6617	1,0	False
6618	1,0	False
6619	1,0	True
6620	0,0	True
6621	0,0	True
6622	1,0	True
6623	0,0	False
6624	1,0	True
6625	1,0	True
6626	1,0	True
6627	1,0	True
6628	0,0	False
6629	1,0	True
6630	0,0	False
6631	1,0	False
6632	0,0	True
6633	1,0	True
6634	0,0	False
6635	1,0	True
6636	1,0	True
6637	1,0	False
6638	0,0	True
6639	0,0	False
6640	1,0	True
6641	1,0	False
6642	0,0	False
6643	0,0	True
6644	0,0	False
6645	1,0	True
6646	1,0	True
6647	0,0	False
6648	0,0	True
6649	0,0	False
6650	1,0	True
6651	1,0	True
6652	1,0	True
6653	1,0	True
6654	1,0	True
6655	0,0	True
6656	0,0	True
6657	1,0	True
6658	0,0	False
6659	1,0	True
6660	1,0	True
6661	1,0	True
6662	1,0	False
6663	0,0	True
6664	0,0	False
6665	1,0	True
6666	1,0	True
6667	0,0	False
6668	0,0	False
6669	0,0	True
6670	1,0	True
6671	0,0	True
6672	0,0	True
6673	1,0	True
6674	0,0	True
6675	0,0	True
6676	0,0	True
6677	0,0	True
6678	1,0	True
6679	1,0	True
6680	1,0	True
6681	0,0	True
6682	0,0	True
6683	0,0	False
6684	1,0	True
6685	0,0	True
6686	1,0	True
6687	1,0	True
6688	1,0	True
6689	1,0	True
6690	1,0	True
6691	0,0	True
6692	1,0	True
6693	0,0	True
6694	0,0	False
6695	1,0	True
6696	1,0	False
6697	1,0	True
6698	1,0	True
6699	1,0	True
6700	1,0	True
6701	1,0	True
6702	1,0	True
6703	1,0	True
6704	1,0	False
6705	0,0	True
6706	0,0	True
6707	0,0	True
6708	1,0	True
6709	1,0	True
6710	1,0	True
6711	0,0	True
6712	1,0	True
6713	1,0	True
6714	0,0	True
6715	1,0	True
6716	1,0	True
6717	1,0	True
6718	1,0	True
6719	1,0	True
6720	0,0	True
6721	0,0	True
6722	1,0	True
6723	0,0	True
6724	1,0	True
6725	1,0	True
6726	1,0	True
6727	1,0	True
6728	0,0	False
6729	1,0	True
6730	0,0	True
6731	1,0	True
6732	0,0	True
6733	1,0	True
6734	0,0	True
6735	1,0	True
6736	1,0	True
6737	1,0	True
6738	0,0	True
6739	0,0	True
6740	1,0	True
6741	1,0	False
6742	0,0	True
6743	0,0	False
6744	0,0	True
6745	1,0	True
6746	1,0	True
6747	0,0	True
6748	0,0	True
6749	0,0	True
6750	1,0	True
6751	1,0	True
6752	1,0	False
6753	1,0	True
6754	1,0	False
6755	0,0	True
6756	0,0	True
6757	1,0	True
6758	0,0	True
6759	1,0	True
6760	1,0	True
6761	1,0	True
6762	1,0	True
6763	0,0	True
6764	0,0	True
6765	1,0	True
6766	1,0	True
6767	0,0	True
6768	0,0	False
6769	0,0	True
6770	1,0	True
6771	0,0	False
6772	0,0	True
6773	1,0	True
6774	0,0	True
6775	0,0	True
6776	0,0	False
6777	0,0	True
6778	1,0	True
6779	1,0	True
6780	1,0	True
6781	0,0	True
6782	0,0	True
6783	0,0	True
6784	1,0	True
6785	0,0	True
6786	1,0	False
6787	1,0	True
6788	1,0	True
6789	1,0	True
6790	1,0	True
6791	0,0	True
6792	1,0	True
6793	0,0	True
6794	0,0	True
6795	1,0	False
6796	1,0	True
6797	1,0	True
6798	1,0	True
6799	1,0	True
6800	1,0	True
6801	1,0	True
6802	1,0	False
6803	1,0	True
6804	1,0	True
6805	0,0	False
6806	0,0	True
6807	0,0	False
6808	1,0	True
6809	1,0	False
6810	1,0	True
6811	0,0	True
6812	1,0	True
6813	1,0	False
6814	0,0	True
6815	1,0	False
6816	1,0	True
6817	1,0	True
6818	1,0	True
6819	1,0	True
6820	0,0	False
6821	0,0	False
6822	1,0	False
6823	0,0	True
6824	1,0	True
6825	1,0	True
6826	1,0	True
6827	1,0	False
6828	0,0	True
6829	1,0	True
6830	0,0	False
6831	1,0	True
6832	0,0	False
6833	1,0	False
6834	0,0	True
6835	1,0	True
6836	1,0	False
6837	1,0	False
6838	0,0	False
6839	0,0	False
6840	1,0	True
6841	1,0	True
6842	0,0	True
6843	0,0	False
6844	0,0	False
6845	1,0	True
6846	1,0	True
6847	0,0	True
6848	0,0	False
6849	0,0	True
6850	1,0	True
6851	1,0	True
6852	1,0	True
6853	1,0	False
6854	1,0	True
6855	0,0	False
6856	0,0	True
6857	1,0	False
6858	0,0	True
6859	1,0	True
6860	1,0	False
6861	1,0	True
6862	1,0	False
6863	0,0	False
6864	0,0	False
6865	1,0	False
6866	1,0	True
6867	0,0	False
6868	0,0	True
6869	0,0	False
6870	1,0	True
6871	0,0	True
6872	0,0	False
6873	1,0	True
6874	0,0	False
6875	0,0	False
6876	0,0	False
6877	0,0	False
6878	1,0	True
6879	1,0	False
6880	1,0	True
6881	0,0	False
6882	0,0	False
6883	0,0	True
6884	1,0	False
6885	0,0	False
6886	1,0	True
6887	1,0	True
6888	1,0	True
6889	1,0	True
6890	1,0	False
6891	0,0	True
6892	1,0	False
6893	0,0	False
6894	0,0	True
6895	1,0	True
6896	1,0	True
6897	1,0	True
6898	1,0	True
6899	1,0	True
6900	1,0	False
6901	1,0	True
6902	1,0	True
6903	1,0	True
6904	1,0	False
6905	0,0	True
6906	0,0	True
6907	0,0	True
6908	1,0	True
6909	1,0	False
6910	1,0	True
6911	0,0	True
6912	1,0	True
6913	1,0	True
6914	0,0	True
6915	1,0	True
6916	1,0	True
6917	1,0	False
6918	1,0	False
6919	1,0	False
6920	0,0	True
6921	0,0	True
6922	1,0	True
6923	0,0	True
6924	1,0	False
6925	1,0	True
6926	1,0	True
6927	1,0	False
6928	0,0	False
6929	1,0	True
6930	0,0	False
6931	1,0	False
6932	0,0	True
6933	1,0	True
6934	0,0	True
6935	1,0	True
6936	1,0	True
6937	1,0	False
6938	0,0	False
6939	0,0	False
6940	1,0	True
6941	1,0	False
6942	0,0	True
6943	0,0	True
6944	0,0	False
6945	1,0	True
6946	1,0	False
6947	0,0	False
6948	0,0	True
6949	0,0	False
6950	1,0	True
6951	1,0	True
6952	1,0	True
6953	1,0	True
6954	1,0	True
6955	0,0	False
6956	0,0	True
6957	1,0	False
6958	0,0	True
6959	1,0	True
6960	1,0	False
6961	1,0	True
6962	1,0	False
6963	0,0	True
6964	0,0	False
6965	1,0	True
6966	1,0	True
6967	0,0	True
6968	0,0	True
6969	0,0	True
6970	1,0	True
6971	0,0	True
6972	0,0	False
6973	1,0	True
6974	0,0	True
6975	0,0	True
6976	0,0	False
6977	0,0	True
6978	1,0	True
6979	1,0	True
6980	1,0	True
6981	0,0	True
6982	0,0	True
6983	0,0	False
6984	1,0	False
6985	0,0	True
6986	1,0	True
6987	1,0	True
6988	1,0	True
6989	1,0	False
6990	1,0	True
6991	0,0	True
6992	1,0	True
6993	0,0	True
6994	0,0	True
6995	1,0	True
6996	1,0	False
6997	1,0	True
6998	1,0	True
6999	1,0	True
7000	1,0	False
7001	1,0	True
7002	1,0	True
7003	1,0	True
7004	1,0	True
7005	0,0	False
7006	0,0	False
7007	0,0	True
7008	1,0	True
7009	1,0	True
7010	1,0	True
7011	0,0	True
7012	1,0	True
7013	1,0	True
7014	0,0	True
7015	1,0	True
7016	1,0	True
7017	1,0	True
7018	1,0	True
7019	1,0	True
7020	0,0	True
7021	0,0	True
7022	1,0	True
7023	0,0	False
7024	1,0	True
7025	1,0	True
7026	1,0	True
7027	1,0	True
7028	0,0	False
7029	1,0	True
7030	0,0	True
7031	1,0	False
7032	0,0	True
7033	1,0	True
7034	0,0	False
7035	1,0	True
7036	1,0	True
7037	1,0	True
7038	0,0	True
7039	0,0	False
7040	1,0	True
7041	1,0	True
7042	0,0	False
7043	0,0	True
7044	0,0	False
7045	1,0	True
7046	1,0	True
7047	0,0	False
7048	0,0	True
7049	0,0	False
7050	1,0	True
7051	1,0	True
7052	1,0	True
7053	1,0	True
7054	1,0	True
7055	0,0	True
7056	0,0	True
7057	1,0	True
7058	0,0	False
7059	1,0	True
7060	1,0	True
7061	1,0	True
7062	1,0	True
7063	0,0	True
7064	0,0	True
7065	1,0	True
7066	1,0	True
7067	0,0	False
7068	0,0	False
7069	0,0	True
7070	1,0	True
7071	0,0	True
7072	0,0	True
7073	1,0	True
7074	0,0	True
7075	0,0	True
7076	0,0	True
7077	0,0	True
7078	1,0	True
7079	1,0	True
7080	1,0	True
7081	0,0	True
7082	0,0	True
7083	0,0	False
7084	1,0	True
7085	0,0	True
7086	1,0	True
7087	1,0	True
7088	1,0	True
7089	1,0	True
7090	1,0	True
7091	0,0	True
7092	1,0	True
7093	0,0	False
7094	0,0	False
7095	1,0	True
7096	1,0	True
7097	1,0	True
7098	1,0	True
7099	1,0	True
7100	1,0	True
7101	1,0	True
7102	1,0	True
7103	1,0	True
7104	1,0	True
7105	0,0	False
7106	0,0	True
7107	0,0	False
7108	1,0	True
7109	1,0	False
7110	1,0	True
7111	0,0	True
7112	1,0	True
7113	1,0	True
7114	0,0	True
7115	1,0	True
7116	1,0	True
7117	1,0	True
7118	1,0	True
7119	1,0	True
7120	0,0	True
7121	0,0	False
7122	1,0	True
7123	0,0	True
7124	1,0	True
7125	1,0	True
7126	1,0	True
7127	1,0	True
7128	0,0	True
7129	1,0	True
7130	0,0	False
7131	1,0	True
7132	0,0	True
7133	1,0	True
7134	0,0	False
7135	1,0	True
7136	1,0	True
7137	1,0	False
7138	0,0	False
7139	0,0	False
7140	1,0	True
7141	1,0	True
7142	0,0	True
7143	0,0	False
7144	0,0	False
7145	1,0	True
7146	1,0	True
7147	0,0	False
7148	0,0	False
7149	0,0	True
7150	1,0	True
7151	1,0	True
7152	1,0	True
7153	1,0	True
7154	1,0	True
7155	0,0	False
7156	0,0	True
7157	1,0	True
7158	0,0	True
7159	1,0	True
7160	1,0	False
7161	1,0	True
7162	1,0	False
7163	0,0	True
7164	0,0	False
7165	1,0	True
7166	1,0	True
7167	0,0	False
7168	0,0	True
7169	0,0	True
7170	1,0	True
7171	0,0	True
7172	0,0	False
7173	1,0	True
7174	0,0	False
7175	0,0	False
7176	0,0	False
7177	0,0	False
7178	1,0	True
7179	1,0	True
7180	1,0	True
7181	0,0	False
7182	0,0	True
7183	0,0	True
7184	1,0	True
7185	0,0	True
7186	1,0	True
7187	1,0	True
7188	1,0	True
7189	1,0	True
7190	1,0	True
7191	0,0	True
7192	1,0	True
7193	0,0	False
7194	0,0	False
7195	1,0	True
7196	1,0	True
7197	1,0	True
7198	1,0	True
7199	1,0	True
7200	1,0	False
7201	1,0	False
7202	1,0	True
7203	1,0	True
7204	1,0	True
7205	0,0	False
7206	0,0	False
7207	0,0	False
7208	1,0	True
7209	1,0	False
7210	1,0	True
7211	0,0	True
7212	1,0	True
7213	1,0	False
7214	0,0	True
7215	1,0	True
7216	1,0	True
7217	1,0	False
7218	1,0	True
7219	1,0	True
7220	0,0	True
7221	0,0	True
7222	1,0	True
7223	0,0	True
7224	1,0	True
7225	1,0	True
7226	1,0	True
7227	1,0	True
7228	0,0	False
7229	1,0	True
7230	0,0	True
7231	1,0	False
7232	0,0	True
7233	1,0	True
7234	0,0	False
7235	1,0	True
7236	1,0	False
7237	1,0	True
7238	0,0	True
7239	0,0	False
7240	1,0	True
7241	1,0	True
7242	0,0	True
7243	0,0	True
7244	0,0	False
7245	1,0	True
7246	1,0	False
7247	0,0	False
7248	0,0	True
7249	0,0	False
7250	1,0	True
7251	1,0	True
7252	1,0	True
7253	1,0	True
7254	1,0	True
7255	0,0	False
7256	0,0	True
7257	1,0	True
7258	0,0	True
7259	1,0	True
7260	1,0	True
7261	1,0	True
7262	1,0	True
7263	0,0	True
7264	0,0	True
7265	1,0	True
7266	1,0	True
7267	0,0	False
7268	0,0	False
7269	0,0	False
7270	1,0	True
7271	0,0	True
7272	0,0	True
7273	1,0	True
7274	0,0	True
7275	0,0	False
7276	0,0	True
7277	0,0	True
7278	1,0	True
7279	1,0	True
7280	1,0	True
7281	0,0	True
7282	0,0	True
7283	0,0	False
7284	1,0	True
7285	0,0	True
7286	1,0	True
7287	1,0	True
7288	1,0	True
7289	1,0	True
7290	1,0	True
7291	0,0	True
7292	1,0	True
7293	0,0	True
7294	0,0	True
7295	1,0	True
7296	1,0	True
7297	1,0	True
7298	1,0	False
7299	1,0	True
7300	1,0	False
7301	1,0	False
7302	1,0	True
7303	1,0	True
7304	1,0	False
7305	0,0	False
7306	0,0	True
7307	0,0	True
7308	1,0	True
7309	1,0	False
7310	1,0	True
7311	0,0	True
7312	1,0	True
7313	1,0	True
7314	0,0	True
7315	1,0	True
7316	1,0	True
7317	1,0	True
7318	1,0	False
7319	1,0	True
7320	0,0	True
7321	0,0	True
7322	1,0	True
7323	0,0	True
7324	1,0	True
7325	1,0	True
7326	1,0	True
7327	1,0	False
7328	0,0	False
7329	1,0	True
7330	0,0	True
7331	1,0	False
7332	0,0	True
7333	1,0	True
7334	0,0	True
7335	1,0	True
7336	1,0	False
7337	1,0	True
7338	0,0	True
7339	0,0	False
7340	1,0	True
7341	1,0	False
7342	0,0	True
7343	0,0	True
7344	0,0	False
7345	1,0	True
7346	1,0	False
7347	0,0	False
7348	0,0	True
7349	0,0	False
7350	1,0	True
7351	1,0	True
7352	1,0	True
7353	1,0	True
7354	1,0	True
7355	0,0	False
7356	0,0	True
7357	1,0	True
7358	0,0	False
7359	1,0	True
7360	1,0	True
7361	1,0	False
7362	1,0	False
7363	0,0	True
7364	0,0	False
7365	1,0	True
7366	1,0	True
7367	0,0	True
7368	0,0	True
7369	0,0	True
7370	1,0	True
7371	0,0	True
7372	0,0	False
7373	1,0	True
7374	0,0	True
7375	0,0	True
7376	0,0	False
7377	0,0	True
7378	1,0	True
7379	1,0	True
7380	1,0	True
7381	0,0	True
7382	0,0	True
7383	0,0	False
7384	1,0	True
7385	0,0	True
7386	1,0	True
7387	1,0	True
7388	1,0	True
7389	1,0	False
7390	1,0	True
7391	0,0	True
7392	1,0	True
7393	0,0	True
7394	0,0	True
7395	1,0	True
7396	1,0	False
7397	1,0	True
7398	1,0	True
7399	1,0	True
7400	1,0	True
7401	1,0	True
7402	1,0	False
7403	1,0	True
7404	1,0	True
7405	0,0	True
7406	0,0	True
7407	0,0	False
7408	1,0	True
7409	1,0	True
7410	1,0	True
7411	0,0	True
7412	1,0	True
7413	1,0	False
7414	0,0	True
7415	1,0	False
7416	1,0	True
7417	1,0	True
7418	1,0	True
7419	1,0	True
7420	0,0	True
7421	0,0	False
7422	1,0	False
7423	0,0	True
7424	1,0	True
7425	1,0	True
7426	1,0	True
7427	1,0	True
7428	0,0	True
7429	1,0	True
7430	0,0	False
7431	1,0	True
7432	0,0	False
7433	1,0	False
7434	0,0	False
7435	1,0	False
7436	1,0	True
7437	1,0	False
7438	0,0	False
7439	0,0	True
7440	1,0	True
7441	1,0	True
7442	0,0	True
7443	0,0	False
7444	0,0	True
7445	1,0	False
7446	1,0	True
7447	0,0	True
7448	0,0	True
7449	0,0	True
7450	1,0	True
7451	1,0	True
7452	1,0	True
7453	1,0	False
7454	1,0	True
7455	0,0	False
7456	0,0	True
7457	1,0	True
7458	0,0	True
7459	1,0	True
7460	1,0	True
7461	1,0	True
7462	1,0	True
7463	0,0	False
7464	0,0	True
7465	1,0	False
7466	1,0	True
7467	0,0	False
7468	0,0	True
7469	0,0	False
7470	1,0	False
7471	0,0	False
7472	0,0	False
7473	1,0	True
7474	0,0	False
7475	0,0	False
7476	0,0	True
7477	0,0	False
7478	1,0	True
7479	1,0	False
7480	1,0	True
7481	0,0	True
7482	0,0	False
7483	0,0	True
7484	1,0	False
7485	0,0	False
7486	1,0	True
7487	1,0	True
7488	1,0	True
7489	1,0	True
7490	1,0	False
7491	0,0	True
7492	1,0	False
7493	0,0	False
7494	0,0	True
7495	1,0	True
7496	1,0	True
7497	1,0	True
7498	1,0	True
7499	1,0	True
7500	1,0	False
7501	1,0	False
7502	1,0	True
7503	1,0	True
7504	1,0	True
7505	0,0	False
7506	0,0	False
7507	0,0	False
7508	1,0	True
7509	1,0	False
7510	1,0	True
7511	0,0	True
7512	1,0	True
7513	1,0	False
7514	0,0	True
7515	1,0	True
7516	1,0	True
7517	1,0	True
7518	1,0	True
7519	1,0	False
7520	0,0	True
7521	0,0	False
7522	1,0	True
7523	0,0	True
7524	1,0	True
7525	1,0	True
7526	1,0	True
7527	1,0	False
7528	0,0	False
7529	1,0	True
7530	0,0	False
7531	1,0	True
7532	0,0	False
7533	1,0	False
7534	0,0	False
7535	1,0	True
7536	1,0	False
7537	1,0	False
7538	0,0	False
7539	0,0	False
7540	1,0	True
7541	1,0	True
7542	0,0	True
7543	0,0	True
7544	0,0	False
7545	1,0	True
7546	1,0	False
7547	0,0	False
7548	0,0	False
7549	0,0	False
7550	1,0	True
7551	1,0	True
7552	1,0	True
7553	1,0	True
7554	1,0	True
7555	0,0	False
7556	0,0	True
7557	1,0	True
7558	0,0	True
7559	1,0	True
7560	1,0	True
7561	1,0	False
7562	1,0	False
7563	0,0	False
7564	0,0	False
7565	1,0	True
7566	1,0	False
7567	0,0	False
7568	0,0	True
7569	0,0	False
7570	1,0	True
7571	0,0	True
7572	0,0	False
7573	1,0	True
7574	0,0	False
7575	0,0	False
7576	0,0	True
7577	0,0	False
7578	1,0	True
7579	1,0	True
7580	1,0	True
7581	0,0	False
7582	0,0	False
7583	0,0	False
7584	1,0	True
7585	0,0	True
7586	1,0	True
7587	1,0	True
7588	1,0	True
7589	1,0	True
7590	1,0	True
7591	0,0	True
7592	1,0	True
7593	0,0	False
7594	0,0	False
7595	1,0	True
7596	1,0	True
7597	1,0	True
7598	1,0	True
7599	1,0	True
7600	1,0	True
7601	1,0	False
7602	1,0	False
7603	1,0	True
7604	1,0	True
7605	0,0	True
7606	0,0	True
7607	0,0	False
7608	1,0	True
7609	1,0	False
7610	1,0	True
7611	0,0	True
7612	1,0	True
7613	1,0	False
7614	0,0	True
7615	1,0	True
7616	1,0	True
7617	1,0	True
7618	1,0	True
7619	1,0	False
7620	0,0	True
7621	0,0	False
7622	1,0	False
7623	0,0	True
7624	1,0	True
7625	1,0	True
7626	1,0	True
7627	1,0	False
7628	0,0	True
7629	1,0	True
7630	0,0	False
7631	1,0	True
7632	0,0	False
7633	1,0	False
7634	0,0	True
7635	1,0	True
7636	1,0	False
7637	1,0	False
7638	0,0	False
7639	0,0	False
7640	1,0	True
7641	1,0	True
7642	0,0	True
7643	0,0	True
7644	0,0	False
7645	1,0	False
7646	1,0	False
7647	0,0	True
7648	0,0	False
7649	0,0	True
7650	1,0	True
7651	1,0	True
7652	1,0	True
7653	1,0	False
7654	1,0	True
7655	0,0	False
7656	0,0	True
7657	1,0	True
7658	0,0	True
7659	1,0	True
7660	1,0	True
7661	1,0	False
7662	1,0	False
7663	0,0	False
7664	0,0	False
7665	1,0	False
7666	1,0	False
7667	0,0	False
7668	0,0	True
7669	0,0	False
7670	1,0	True
7671	0,0	True
7672	0,0	False
7673	1,0	True
7674	0,0	False
7675	0,0	False
7676	0,0	True
7677	0,0	True
7678	1,0	True
7679	1,0	True
7680	1,0	True
7681	0,0	False
7682	0,0	False
7683	0,0	True
7684	1,0	False
7685	0,0	False
7686	1,0	True
7687	1,0	True
7688	1,0	True
7689	1,0	True
7690	1,0	True
7691	0,0	True
7692	1,0	False
7693	0,0	True
7694	0,0	True
7695	1,0	True
7696	1,0	True
7697	1,0	True
7698	1,0	True
7699	1,0	True
7700	1,0	False
7701	1,0	True
7702	1,0	True
7703	1,0	True
7704	1,0	True
7705	0,0	False
7706	0,0	False
7707	0,0	False
7708	1,0	True
7709	1,0	False
7710	1,0	True
7711	0,0	True
7712	1,0	True
7713	1,0	True
7714	0,0	True
7715	1,0	True
7716	1,0	True
7717	1,0	False
7718	1,0	True
7719	1,0	True
7720	0,0	True
7721	0,0	True
7722	1,0	True
7723	0,0	False
7724	1,0	True
7725	1,0	True
7726	1,0	True
7727	1,0	True
7728	0,0	False
7729	1,0	True
7730	0,0	False
7731	1,0	False
7732	0,0	True
7733	1,0	True
7734	0,0	False
7735	1,0	True
7736	1,0	True
7737	1,0	False
7738	0,0	False
7739	0,0	False
7740	1,0	True
7741	1,0	True
7742	0,0	False
7743	0,0	True
7744	0,0	False
7745	1,0	True
7746	1,0	False
7747	0,0	False
7748	0,0	True
7749	0,0	False
7750	1,0	True
7751	1,0	True
7752	1,0	True
7753	1,0	True
7754	1,0	True
7755	0,0	True
7756	0,0	True
7757	1,0	True
7758	0,0	False
7759	1,0	True
7760	1,0	True
7761	1,0	True
7762	1,0	True
7763	0,0	True
7764	0,0	False
7765	1,0	True
7766	1,0	True
7767	0,0	False
7768	0,0	False
7769	0,0	True
7770	1,0	True
7771	0,0	True
7772	0,0	True
7773	1,0	True
7774	0,0	True
7775	0,0	True
7776	0,0	True
7777	0,0	True
7778	1,0	True
7779	1,0	True
7780	1,0	True
7781	0,0	True
7782	0,0	True
7783	0,0	False
7784	1,0	True
7785	0,0	True
7786	1,0	True
7787	1,0	True
7788	1,0	True
7789	1,0	True
7790	1,0	True
7791	0,0	True
7792	1,0	True
7793	0,0	False
7794	0,0	False
7795	1,0	True
7796	1,0	False
7797	1,0	True
7798	1,0	True
7799	1,0	True
7800	1,0	False
7801	1,0	True
7802	1,0	True
7803	1,0	True
7804	1,0	True
7805	0,0	False
7806	0,0	False
7807	0,0	True
7808	1,0	True
7809	1,0	True
7810	1,0	True
7811	0,0	True
7812	1,0	True
7813	1,0	True
7814	0,0	True
7815	1,0	True
7816	1,0	True
7817	1,0	True
7818	1,0	True
7819	1,0	True
7820	0,0	True
7821	0,0	True
7822	1,0	True
7823	0,0	False
7824	1,0	True
7825	1,0	True
7826	1,0	True
7827	1,0	True
7828	0,0	False
7829	1,0	True
7830	0,0	False
7831	1,0	False
7832	0,0	True
7833	1,0	True
7834	0,0	False
7835	1,0	True
7836	1,0	True
7837	1,0	False
7838	0,0	True
7839	0,0	False
7840	1,0	True
7841	1,0	True
7842	0,0	False
7843	0,0	True
7844	0,0	True
7845	1,0	True
7846	1,0	True
7847	0,0	False
7848	0,0	True
7849	0,0	False
7850	1,0	True
7851	1,0	True
7852	1,0	True
7853	1,0	True
7854	1,0	True
7855	0,0	True
7856	0,0	True
7857	1,0	True
7858	0,0	False
7859	1,0	True
7860	1,0	True
7861	1,0	True
7862	1,0	True
7863	0,0	True
7864	0,0	False
7865	1,0	True
7866	1,0	True
7867	0,0	False
7868	0,0	False
7869	0,0	True
7870	1,0	True
7871	0,0	True
7872	0,0	True
7873	1,0	True
7874	0,0	True
7875	0,0	True
7876	0,0	True
7877	0,0	True
7878	1,0	True
7879	1,0	True
