	true_y	pred_y
6326	1,0	True
6327	1,0	True
6328	0,0	True
6329	1,0	True
6330	1,0	True
6331	0,0	False
6332	1,0	True
6333	1,0	True
6334	1,0	True
6335	1,0	True
6336	0,0	False
6337	0,0	False
6338	1,0	True
6339	1,0	True
6340	1,0	False
6341	1,0	True
6342	0,0	True
6343	1,0	True
6344	1,0	True
6345	0,0	True
6346	1,0	True
6347	1,0	True
6348	0,0	True
6349	0,0	True
6350	0,0	False
6351	1,0	True
6352	1,0	True
6353	1,0	True
6354	0,0	False
6355	0,0	True
6356	1,0	True
6357	0,0	False
6358	1,0	False
6359	0,0	False
6360	0,0	True
6361	0,0	False
6362	0,0	True
6363	1,0	False
6364	1,0	True
6365	1,0	True
6366	0,0	True
6367	0,0	True
6368	0,0	False
6369	0,0	True
6370	1,0	True
6371	1,0	True
6372	1,0	True
6373	1,0	True
6374	1,0	False
6375	0,0	True
6376	0,0	False
6377	1,0	True
6378	1,0	True
6379	1,0	True
6380	0,0	True
6381	0,0	False
6382	0,0	True
6383	1,0	True
6384	1,0	False
6385	1,0	False
6386	0,0	False
6387	0,0	False
6388	1,0	True
6389	0,0	True
6390	0,0	False
6391	1,0	True
6392	1,0	True
6393	1,0	True
6394	0,0	True
6395	0,0	True
6396	0,0	False
6397	0,0	False
6398	0,0	True
6399	1,0	True
6400	1,0	False
6401	1,0	True
6402	1,0	True
6403	0,0	False
6404	0,0	False
6405	1,0	True
6406	1,0	True
6407	0,0	True
6408	0,0	True
6409	0,0	False
6410	0,0	True
6411	1,0	True
6412	0,0	False
6413	0,0	False
6414	0,0	False
6415	1,0	True
6416	1,0	True
6417	1,0	True
6418	1,0	True
6419	1,0	True
6420	1,0	True
6421	0,0	False
6422	0,0	False
6423	0,0	False
6424	1,0	True
6425	1,0	True
6426	1,0	True
6427	1,0	True
6428	0,0	True
6429	1,0	True
6430	1,0	True
6431	0,0	False
6432	1,0	True
6433	1,0	True
6434	1,0	True
6435	1,0	True
6436	0,0	False
6437	0,0	False
6438	1,0	True
6439	1,0	True
6440	1,0	False
6441	1,0	True
6442	0,0	True
6443	1,0	True
6444	1,0	True
6445	0,0	True
6446	1,0	True
6447	1,0	True
6448	0,0	True
6449	0,0	True
6450	0,0	False
6451	1,0	True
6452	1,0	True
6453	1,0	True
6454	0,0	False
6455	0,0	True
6456	1,0	True
6457	0,0	False
6458	1,0	False
6459	0,0	False
6460	0,0	True
6461	0,0	False
6462	0,0	True
6463	1,0	False
6464	1,0	True
6465	1,0	True
6466	0,0	True
6467	0,0	True
6468	0,0	False
6469	0,0	True
6470	1,0	True
6471	1,0	True
6472	1,0	True
6473	1,0	True
6474	1,0	False
6475	0,0	True
6476	0,0	False
6477	1,0	True
6478	1,0	True
6479	1,0	True
6480	0,0	True
6481	0,0	False
6482	0,0	True
6483	1,0	True
6484	1,0	False
6485	1,0	False
6486	0,0	False
6487	0,0	False
6488	1,0	True
6489	0,0	True
6490	0,0	False
6491	1,0	True
6492	1,0	True
6493	1,0	True
6494	0,0	True
6495	0,0	True
6496	0,0	False
6497	0,0	False
6498	0,0	True
6499	1,0	True
6500	1,0	False
6501	1,0	True
6502	1,0	True
6503	0,0	False
6504	0,0	False
6505	1,0	True
6506	1,0	True
6507	0,0	True
6508	0,0	True
6509	0,0	False
6510	0,0	True
6511	1,0	True
6512	0,0	False
6513	0,0	False
6514	0,0	False
6515	1,0	True
6516	1,0	True
6517	1,0	True
6518	1,0	True
6519	1,0	True
6520	1,0	True
6521	0,0	False
6522	0,0	False
6523	0,0	False
6524	1,0	True
6525	1,0	True
6526	1,0	True
6527	1,0	True
6528	0,0	True
6529	1,0	True
6530	1,0	True
6531	0,0	False
6532	1,0	True
6533	1,0	True
6534	1,0	True
6535	1,0	True
6536	0,0	False
6537	0,0	False
6538	1,0	True
6539	1,0	True
6540	1,0	False
6541	1,0	True
6542	0,0	True
6543	1,0	True
6544	1,0	True
6545	0,0	True
6546	1,0	True
6547	1,0	True
6548	0,0	True
6549	0,0	True
6550	0,0	False
6551	1,0	True
6552	1,0	True
6553	1,0	True
6554	0,0	False
6555	0,0	True
6556	1,0	True
6557	0,0	False
6558	1,0	False
6559	0,0	False
6560	0,0	True
6561	0,0	False
6562	0,0	True
6563	1,0	False
6564	1,0	True
6565	1,0	True
6566	0,0	True
6567	0,0	True
6568	0,0	False
6569	0,0	True
6570	1,0	True
6571	1,0	True
6572	1,0	True
6573	1,0	True
6574	1,0	False
6575	0,0	True
6576	0,0	False
6577	1,0	True
6578	1,0	True
6579	1,0	True
6580	0,0	True
6581	0,0	False
6582	0,0	True
6583	1,0	True
6584	1,0	False
6585	1,0	False
6586	0,0	False
6587	0,0	False
6588	1,0	True
6589	0,0	True
6590	0,0	False
6591	1,0	True
6592	1,0	True
6593	1,0	True
6594	0,0	True
6595	0,0	True
6596	0,0	False
6597	0,0	False
6598	0,0	True
6599	1,0	True
6600	1,0	False
6601	1,0	True
6602	1,0	True
6603	0,0	False
6604	0,0	False
6605	1,0	True
6606	1,0	True
6607	0,0	True
6608	0,0	True
6609	0,0	False
6610	0,0	True
6611	1,0	True
6612	0,0	False
6613	0,0	False
6614	0,0	False
6615	1,0	True
6616	1,0	True
6617	1,0	True
6618	1,0	True
6619	1,0	True
6620	1,0	True
6621	0,0	False
6622	0,0	False
6623	0,0	False
6624	1,0	True
6625	1,0	True
6626	1,0	True
6627	1,0	True
6628	0,0	True
6629	1,0	True
6630	1,0	True
6631	0,0	False
6632	1,0	True
6633	1,0	True
6634	1,0	True
6635	1,0	True
6636	0,0	False
6637	0,0	False
6638	1,0	True
6639	1,0	True
6640	1,0	False
6641	1,0	True
6642	0,0	True
6643	1,0	True
6644	1,0	True
6645	0,0	True
6646	1,0	True
6647	1,0	True
6648	0,0	True
6649	0,0	True
6650	0,0	False
6651	1,0	True
6652	1,0	True
6653	1,0	True
6654	0,0	False
6655	0,0	True
6656	1,0	True
6657	0,0	False
6658	1,0	False
6659	0,0	False
6660	0,0	True
6661	0,0	False
6662	0,0	True
6663	1,0	False
6664	1,0	True
6665	1,0	True
6666	0,0	True
6667	0,0	True
6668	0,0	False
6669	0,0	True
6670	1,0	True
6671	1,0	True
6672	1,0	True
6673	1,0	True
6674	1,0	False
6675	0,0	True
6676	0,0	False
6677	1,0	True
6678	1,0	True
6679	1,0	True
6680	0,0	True
6681	0,0	False
6682	0,0	True
6683	1,0	True
6684	1,0	False
6685	1,0	False
6686	0,0	False
6687	0,0	False
6688	1,0	True
6689	0,0	True
6690	0,0	False
6691	1,0	True
6692	1,0	True
6693	1,0	True
6694	0,0	True
6695	0,0	True
6696	0,0	False
6697	0,0	False
6698	0,0	True
6699	1,0	True
6700	1,0	False
6701	1,0	True
6702	1,0	True
6703	0,0	False
6704	0,0	False
6705	1,0	True
6706	1,0	True
6707	0,0	True
6708	0,0	True
6709	0,0	False
6710	0,0	True
6711	1,0	True
6712	0,0	False
6713	0,0	False
6714	0,0	False
6715	1,0	True
6716	1,0	True
6717	1,0	True
6718	1,0	True
6719	1,0	True
6720	1,0	True
6721	0,0	False
6722	0,0	False
6723	0,0	False
6724	1,0	True
6725	1,0	True
6726	1,0	True
6727	1,0	True
6728	0,0	True
6729	1,0	True
6730	1,0	True
6731	0,0	False
6732	1,0	True
6733	1,0	True
6734	1,0	True
6735	1,0	True
6736	0,0	False
6737	0,0	False
6738	1,0	True
6739	1,0	True
6740	1,0	False
6741	1,0	True
6742	0,0	True
6743	1,0	True
6744	1,0	True
6745	0,0	True
6746	1,0	True
6747	1,0	True
6748	0,0	True
6749	0,0	True
6750	0,0	False
6751	1,0	True
6752	1,0	True
6753	1,0	True
6754	0,0	False
6755	0,0	True
6756	1,0	True
6757	0,0	False
6758	1,0	False
6759	0,0	False
6760	0,0	True
6761	0,0	False
6762	0,0	True
6763	1,0	False
6764	1,0	True
6765	1,0	True
6766	0,0	True
6767	0,0	True
6768	0,0	False
6769	0,0	True
6770	1,0	True
6771	1,0	True
6772	1,0	True
6773	1,0	True
6774	1,0	False
6775	0,0	True
6776	0,0	False
6777	1,0	True
6778	1,0	True
6779	1,0	True
6780	0,0	True
6781	0,0	False
6782	0,0	True
6783	1,0	True
6784	1,0	False
6785	1,0	False
6786	0,0	False
6787	0,0	False
6788	1,0	True
6789	0,0	True
6790	0,0	False
6791	1,0	True
6792	1,0	True
6793	1,0	True
6794	0,0	True
6795	0,0	True
6796	0,0	False
6797	0,0	False
6798	0,0	True
6799	1,0	True
6800	1,0	False
6801	1,0	True
6802	1,0	True
6803	0,0	False
6804	0,0	False
6805	1,0	True
6806	1,0	True
6807	0,0	True
6808	0,0	True
6809	0,0	False
6810	0,0	True
6811	1,0	True
6812	0,0	False
6813	0,0	False
6814	0,0	False
6815	1,0	True
6816	1,0	True
6817	1,0	True
6818	1,0	True
6819	1,0	True
6820	1,0	True
6821	0,0	False
6822	0,0	False
6823	0,0	False
6824	1,0	True
6825	1,0	True
6826	1,0	True
6827	1,0	True
6828	0,0	True
6829	1,0	True
6830	1,0	True
6831	0,0	False
6832	1,0	True
6833	1,0	True
6834	1,0	True
6835	1,0	True
6836	0,0	False
6837	0,0	False
6838	1,0	True
6839	1,0	True
6840	1,0	False
6841	1,0	True
6842	0,0	True
6843	1,0	True
6844	1,0	True
6845	0,0	True
6846	1,0	True
6847	1,0	True
6848	0,0	True
6849	0,0	True
6850	0,0	False
6851	1,0	True
6852	1,0	True
6853	1,0	True
6854	0,0	False
6855	0,0	True
6856	1,0	True
6857	0,0	False
6858	1,0	False
6859	0,0	False
6860	0,0	True
6861	0,0	False
6862	0,0	True
6863	1,0	False
6864	1,0	True
6865	1,0	True
6866	0,0	True
6867	0,0	True
6868	0,0	False
6869	0,0	True
6870	1,0	True
6871	1,0	True
6872	1,0	True
6873	1,0	True
6874	1,0	False
6875	0,0	True
6876	0,0	False
6877	1,0	True
6878	1,0	True
6879	1,0	True
6880	0,0	True
6881	0,0	False
6882	0,0	True
6883	1,0	True
6884	1,0	False
6885	1,0	False
6886	0,0	False
6887	0,0	False
6888	1,0	True
6889	0,0	True
6890	0,0	False
6891	1,0	True
6892	1,0	True
6893	1,0	True
6894	0,0	True
6895	0,0	True
6896	0,0	False
6897	0,0	False
6898	0,0	True
6899	1,0	True
6900	1,0	False
6901	1,0	True
6902	1,0	True
6903	0,0	False
6904	0,0	False
6905	1,0	True
6906	1,0	True
6907	0,0	True
6908	0,0	True
6909	0,0	False
6910	0,0	True
6911	1,0	True
6912	0,0	False
6913	0,0	False
6914	0,0	False
6915	1,0	True
6916	1,0	True
6917	1,0	True
6918	1,0	True
6919	1,0	True
6920	1,0	True
6921	0,0	False
6922	0,0	False
6923	0,0	False
6924	1,0	True
6925	1,0	True
6926	1,0	True
6927	1,0	True
6928	0,0	True
6929	1,0	True
6930	1,0	True
6931	0,0	False
6932	1,0	True
6933	1,0	True
6934	1,0	True
6935	1,0	True
6936	0,0	False
6937	0,0	False
6938	1,0	True
6939	1,0	True
6940	1,0	False
6941	1,0	True
6942	0,0	True
6943	1,0	True
6944	1,0	True
6945	0,0	True
6946	1,0	True
6947	1,0	True
6948	0,0	True
6949	0,0	True
6950	0,0	False
6951	1,0	True
6952	1,0	True
6953	1,0	True
6954	0,0	False
6955	0,0	True
6956	1,0	True
6957	0,0	False
6958	1,0	False
6959	0,0	False
6960	0,0	True
6961	0,0	False
6962	0,0	True
6963	1,0	False
6964	1,0	True
6965	1,0	True
6966	0,0	True
6967	0,0	True
6968	0,0	False
6969	0,0	True
6970	1,0	True
6971	1,0	True
6972	1,0	True
6973	1,0	True
6974	1,0	False
6975	0,0	True
6976	0,0	False
6977	1,0	True
6978	1,0	True
6979	1,0	True
6980	0,0	True
6981	0,0	False
6982	0,0	True
6983	1,0	True
6984	1,0	False
6985	1,0	False
6986	0,0	False
6987	0,0	False
6988	1,0	True
6989	0,0	True
6990	0,0	False
6991	1,0	True
6992	1,0	True
6993	1,0	True
6994	0,0	True
6995	0,0	True
6996	0,0	False
6997	0,0	False
6998	0,0	True
6999	1,0	True
7000	1,0	False
7001	1,0	True
7002	1,0	True
7003	0,0	False
7004	0,0	False
7005	1,0	True
7006	1,0	True
7007	0,0	True
7008	0,0	True
7009	0,0	False
7010	0,0	True
7011	1,0	True
7012	0,0	False
7013	0,0	False
7014	0,0	False
7015	1,0	True
7016	1,0	True
7017	1,0	True
7018	1,0	True
7019	1,0	True
7020	1,0	True
7021	0,0	False
7022	0,0	False
7023	0,0	False
7024	1,0	True
7025	1,0	True
7026	1,0	True
7027	1,0	True
7028	0,0	True
7029	1,0	True
7030	1,0	True
7031	0,0	False
7032	1,0	True
7033	1,0	True
7034	1,0	True
7035	1,0	True
7036	0,0	False
7037	0,0	False
7038	1,0	True
7039	1,0	True
7040	1,0	False
7041	1,0	True
7042	0,0	True
7043	1,0	True
7044	1,0	True
7045	0,0	True
7046	1,0	True
7047	1,0	True
7048	0,0	True
7049	0,0	True
7050	0,0	False
7051	1,0	True
7052	1,0	True
7053	1,0	True
7054	0,0	False
7055	0,0	True
7056	1,0	True
7057	0,0	False
7058	1,0	False
7059	0,0	False
7060	0,0	True
7061	0,0	False
7062	0,0	True
7063	1,0	False
7064	1,0	True
7065	1,0	True
7066	0,0	True
7067	0,0	True
7068	0,0	False
7069	0,0	True
7070	1,0	True
7071	1,0	True
7072	1,0	True
7073	1,0	True
7074	1,0	False
7075	0,0	True
7076	0,0	False
7077	1,0	True
7078	1,0	True
7079	1,0	True
7080	0,0	True
7081	0,0	False
7082	0,0	True
7083	1,0	True
7084	1,0	False
7085	1,0	False
7086	0,0	False
7087	0,0	False
7088	1,0	True
7089	0,0	True
7090	0,0	False
7091	1,0	True
7092	1,0	True
7093	1,0	True
7094	0,0	True
7095	0,0	True
7096	0,0	False
7097	0,0	False
7098	0,0	True
7099	1,0	True
7100	1,0	False
7101	1,0	True
7102	1,0	True
7103	0,0	False
7104	0,0	False
7105	1,0	True
7106	1,0	True
7107	0,0	True
7108	0,0	True
7109	0,0	False
7110	0,0	True
7111	1,0	True
7112	0,0	False
7113	0,0	False
7114	0,0	False
7115	1,0	True
7116	1,0	True
7117	1,0	True
7118	1,0	True
7119	1,0	True
7120	1,0	True
7121	0,0	False
7122	0,0	False
7123	0,0	False
7124	1,0	True
7125	1,0	True
7126	1,0	True
7127	1,0	True
7128	0,0	True
7129	1,0	True
7130	1,0	True
7131	0,0	False
7132	1,0	True
7133	1,0	True
7134	1,0	True
7135	1,0	True
7136	0,0	False
7137	0,0	False
7138	1,0	True
7139	1,0	True
7140	1,0	False
7141	1,0	True
7142	0,0	True
7143	1,0	True
7144	1,0	True
7145	0,0	True
7146	1,0	True
7147	1,0	True
7148	0,0	True
7149	0,0	True
7150	0,0	False
7151	1,0	True
7152	1,0	True
7153	1,0	True
7154	0,0	False
7155	0,0	True
7156	1,0	True
7157	0,0	False
7158	1,0	False
7159	0,0	False
7160	0,0	True
7161	0,0	False
7162	0,0	True
7163	1,0	False
7164	1,0	True
7165	1,0	True
7166	0,0	True
7167	0,0	True
7168	0,0	False
7169	0,0	True
7170	1,0	True
7171	1,0	True
7172	1,0	True
7173	1,0	True
7174	1,0	False
7175	0,0	True
7176	0,0	False
7177	1,0	True
7178	1,0	True
7179	1,0	True
7180	0,0	True
7181	0,0	False
7182	0,0	True
7183	1,0	True
7184	1,0	False
7185	1,0	False
7186	0,0	False
7187	0,0	False
7188	1,0	True
7189	0,0	True
7190	0,0	False
7191	1,0	True
7192	1,0	True
7193	1,0	True
7194	0,0	True
7195	0,0	True
7196	0,0	False
7197	0,0	False
7198	0,0	True
7199	1,0	True
7200	1,0	False
7201	1,0	True
7202	1,0	True
7203	0,0	False
7204	0,0	False
7205	1,0	True
7206	1,0	True
7207	0,0	True
7208	0,0	True
7209	0,0	False
7210	0,0	True
7211	1,0	True
7212	0,0	False
7213	0,0	False
7214	0,0	False
7215	1,0	True
7216	1,0	True
7217	1,0	True
7218	1,0	True
7219	1,0	True
7220	1,0	True
7221	0,0	False
7222	0,0	False
7223	0,0	False
7224	1,0	True
7225	1,0	True
7226	1,0	True
7227	1,0	True
7228	0,0	True
7229	1,0	True
7230	1,0	True
7231	0,0	False
7232	1,0	True
7233	1,0	True
7234	1,0	True
7235	1,0	True
7236	0,0	False
7237	0,0	False
7238	1,0	True
7239	1,0	True
7240	1,0	False
7241	1,0	True
7242	0,0	True
7243	1,0	True
7244	1,0	True
7245	0,0	True
7246	1,0	True
7247	1,0	True
7248	0,0	True
7249	0,0	True
7250	0,0	False
7251	1,0	True
7252	1,0	True
7253	1,0	True
7254	0,0	False
7255	0,0	True
7256	1,0	True
7257	0,0	False
7258	1,0	False
7259	0,0	False
7260	0,0	True
7261	0,0	False
7262	0,0	True
7263	1,0	False
7264	1,0	True
7265	1,0	True
7266	0,0	True
7267	0,0	True
7268	0,0	False
7269	0,0	True
7270	1,0	True
7271	1,0	True
7272	1,0	True
7273	1,0	True
7274	1,0	False
7275	0,0	True
7276	0,0	False
7277	1,0	True
7278	1,0	True
7279	1,0	True
7280	0,0	True
7281	0,0	False
7282	0,0	True
7283	1,0	True
7284	1,0	False
7285	1,0	False
7286	0,0	False
7287	0,0	False
7288	1,0	True
7289	0,0	True
7290	0,0	False
7291	1,0	True
7292	1,0	True
7293	1,0	True
7294	0,0	True
7295	0,0	True
7296	0,0	False
7297	0,0	False
7298	0,0	True
7299	1,0	True
7300	1,0	False
7301	1,0	True
7302	1,0	True
7303	0,0	False
7304	0,0	False
7305	1,0	True
7306	1,0	True
7307	0,0	True
7308	0,0	True
7309	0,0	False
7310	0,0	True
7311	1,0	True
7312	0,0	False
7313	0,0	False
7314	0,0	False
7315	1,0	True
7316	1,0	True
7317	1,0	True
7318	1,0	True
7319	1,0	True
7320	1,0	True
7321	0,0	False
7322	0,0	False
7323	0,0	False
7324	1,0	True
7325	1,0	True
7326	1,0	True
7327	1,0	True
7328	0,0	True
7329	1,0	True
7330	1,0	True
7331	0,0	False
7332	1,0	True
7333	1,0	True
7334	1,0	True
7335	1,0	True
7336	0,0	False
7337	0,0	False
7338	1,0	True
7339	1,0	True
7340	1,0	False
7341	1,0	True
7342	0,0	True
7343	1,0	True
7344	1,0	True
7345	0,0	True
7346	1,0	True
7347	1,0	True
7348	0,0	True
7349	0,0	True
7350	0,0	False
7351	1,0	True
7352	1,0	True
7353	1,0	True
7354	0,0	False
7355	0,0	True
7356	1,0	True
7357	0,0	False
7358	1,0	False
7359	0,0	False
7360	0,0	True
7361	0,0	False
7362	0,0	True
7363	1,0	False
7364	1,0	True
7365	1,0	True
7366	0,0	True
7367	0,0	True
7368	0,0	False
7369	0,0	True
7370	1,0	True
7371	1,0	True
7372	1,0	True
7373	1,0	True
7374	1,0	False
7375	0,0	True
7376	0,0	False
7377	1,0	True
7378	1,0	True
7379	1,0	True
7380	0,0	True
7381	0,0	False
7382	0,0	True
7383	1,0	True
7384	1,0	False
7385	1,0	False
7386	0,0	False
7387	0,0	False
7388	1,0	True
7389	0,0	True
7390	0,0	False
7391	1,0	True
7392	1,0	True
7393	1,0	True
7394	0,0	True
7395	0,0	True
7396	0,0	False
7397	0,0	False
7398	0,0	True
7399	1,0	True
7400	1,0	False
7401	1,0	True
7402	1,0	True
7403	0,0	False
7404	0,0	False
7405	1,0	True
7406	1,0	True
7407	0,0	True
7408	0,0	True
7409	0,0	False
7410	0,0	True
7411	1,0	True
7412	0,0	False
7413	0,0	False
7414	0,0	False
7415	1,0	True
7416	1,0	True
7417	1,0	True
7418	1,0	True
7419	1,0	True
7420	1,0	True
7421	0,0	False
7422	0,0	False
7423	0,0	False
7424	1,0	True
7425	1,0	True
7426	1,0	True
7427	1,0	True
7428	0,0	True
7429	1,0	True
7430	1,0	True
7431	0,0	False
7432	1,0	True
7433	1,0	True
7434	1,0	True
7435	1,0	True
7436	0,0	False
7437	0,0	False
7438	1,0	True
7439	1,0	True
7440	1,0	False
7441	1,0	True
7442	0,0	True
7443	1,0	True
7444	1,0	True
7445	0,0	True
7446	1,0	True
7447	1,0	True
7448	0,0	True
7449	0,0	True
7450	0,0	False
7451	1,0	True
7452	1,0	True
7453	1,0	True
7454	0,0	False
7455	0,0	True
7456	1,0	True
7457	0,0	False
7458	1,0	False
7459	0,0	False
7460	0,0	True
7461	0,0	False
7462	0,0	True
7463	1,0	False
7464	1,0	True
7465	1,0	True
7466	0,0	True
7467	0,0	True
7468	0,0	False
7469	0,0	True
7470	1,0	True
7471	1,0	True
7472	1,0	True
7473	1,0	True
7474	1,0	False
7475	0,0	True
7476	0,0	False
7477	1,0	True
7478	1,0	True
7479	1,0	True
7480	0,0	True
7481	0,0	False
7482	0,0	True
7483	1,0	True
7484	1,0	False
7485	1,0	False
7486	0,0	False
7487	0,0	False
7488	1,0	True
7489	0,0	True
7490	0,0	False
7491	1,0	True
7492	1,0	True
7493	1,0	True
7494	0,0	True
7495	0,0	True
7496	0,0	False
7497	0,0	False
7498	0,0	True
7499	1,0	True
7500	1,0	False
7501	1,0	True
7502	1,0	True
7503	0,0	False
7504	0,0	False
7505	1,0	True
7506	1,0	True
7507	0,0	True
7508	0,0	True
7509	0,0	False
7510	0,0	True
7511	1,0	True
7512	0,0	False
7513	0,0	False
7514	0,0	False
7515	1,0	True
7516	1,0	True
7517	1,0	True
7518	1,0	True
7519	1,0	True
7520	1,0	True
7521	0,0	False
7522	0,0	False
7523	0,0	False
7524	1,0	True
7525	1,0	True
7526	1,0	True
7527	1,0	True
7528	0,0	True
7529	1,0	True
7530	1,0	True
7531	0,0	False
7532	1,0	True
7533	1,0	True
7534	1,0	True
7535	1,0	True
7536	0,0	False
7537	0,0	False
7538	1,0	True
7539	1,0	True
7540	1,0	False
7541	1,0	True
7542	0,0	True
7543	1,0	True
7544	1,0	True
7545	0,0	True
7546	1,0	True
7547	1,0	True
7548	0,0	True
7549	0,0	True
7550	0,0	False
7551	1,0	True
7552	1,0	True
7553	1,0	True
7554	0,0	False
7555	0,0	True
7556	1,0	True
7557	0,0	False
7558	1,0	False
7559	0,0	False
7560	0,0	True
7561	0,0	False
7562	0,0	True
7563	1,0	False
7564	1,0	True
7565	1,0	True
7566	0,0	True
7567	0,0	True
7568	0,0	False
7569	0,0	True
7570	1,0	True
7571	1,0	True
7572	1,0	True
7573	1,0	True
7574	1,0	False
7575	0,0	True
7576	0,0	True
7577	1,0	True
7578	1,0	True
7579	1,0	True
7580	0,0	True
7581	0,0	False
7582	0,0	True
7583	1,0	True
7584	1,0	False
7585	1,0	False
7586	0,0	False
7587	0,0	False
7588	1,0	True
7589	0,0	True
7590	0,0	False
7591	1,0	True
7592	1,0	True
7593	1,0	True
7594	0,0	True
7595	0,0	True
7596	0,0	False
7597	0,0	False
7598	0,0	True
7599	1,0	True
7600	1,0	False
7601	1,0	True
7602	1,0	True
7603	0,0	False
7604	0,0	False
7605	1,0	True
7606	1,0	True
7607	0,0	True
7608	0,0	True
7609	0,0	False
7610	0,0	True
7611	1,0	True
7612	0,0	False
7613	0,0	False
7614	0,0	False
7615	1,0	True
7616	1,0	True
7617	1,0	True
7618	1,0	True
7619	1,0	True
7620	1,0	True
7621	0,0	False
7622	0,0	False
7623	0,0	False
7624	1,0	True
7625	1,0	True
7626	1,0	True
7627	1,0	True
7628	0,0	True
7629	1,0	True
7630	1,0	True
7631	0,0	False
7632	1,0	True
7633	1,0	True
7634	1,0	True
7635	1,0	True
7636	0,0	False
7637	0,0	False
7638	1,0	True
7639	1,0	True
7640	1,0	False
7641	1,0	True
7642	0,0	True
7643	1,0	True
7644	1,0	True
7645	0,0	True
7646	1,0	True
7647	1,0	True
7648	0,0	True
7649	0,0	True
7650	0,0	False
7651	1,0	True
7652	1,0	True
7653	1,0	True
7654	0,0	False
7655	0,0	True
7656	1,0	True
7657	0,0	False
7658	1,0	False
7659	0,0	False
7660	0,0	True
7661	0,0	False
7662	0,0	True
7663	1,0	False
7664	1,0	True
7665	1,0	True
7666	0,0	True
7667	0,0	True
7668	0,0	False
7669	0,0	True
7670	1,0	True
7671	1,0	True
7672	1,0	True
7673	1,0	True
7674	1,0	False
7675	0,0	True
7676	0,0	False
7677	1,0	True
7678	1,0	True
7679	1,0	True
7680	0,0	True
7681	0,0	False
7682	0,0	True
7683	1,0	True
7684	1,0	False
7685	1,0	False
7686	0,0	False
7687	0,0	False
7688	1,0	True
7689	0,0	True
7690	0,0	False
7691	1,0	True
7692	1,0	True
7693	1,0	True
7694	0,0	True
7695	0,0	True
7696	0,0	False
7697	0,0	False
7698	0,0	True
7699	1,0	True
7700	1,0	False
7701	1,0	True
7702	1,0	True
7703	0,0	False
7704	0,0	False
7705	1,0	True
7706	1,0	True
7707	0,0	True
7708	0,0	True
7709	0,0	False
7710	0,0	True
7711	1,0	True
7712	0,0	False
7713	0,0	False
7714	0,0	False
7715	1,0	True
7716	1,0	True
7717	1,0	True
7718	1,0	True
7719	1,0	True
7720	1,0	True
7721	0,0	False
7722	0,0	False
7723	0,0	False
7724	1,0	True
7725	1,0	True
7726	1,0	True
7727	1,0	True
7728	0,0	True
7729	1,0	True
7730	1,0	True
7731	0,0	False
7732	1,0	True
7733	1,0	True
7734	1,0	True
7735	1,0	True
7736	0,0	False
7737	0,0	False
7738	1,0	True
7739	1,0	True
7740	1,0	False
7741	1,0	True
7742	0,0	True
7743	1,0	True
7744	1,0	True
7745	0,0	True
7746	1,0	True
7747	1,0	True
7748	0,0	True
7749	0,0	True
7750	0,0	False
7751	1,0	True
7752	1,0	True
7753	1,0	True
7754	0,0	False
7755	0,0	True
7756	1,0	True
7757	0,0	False
7758	1,0	False
7759	0,0	False
7760	0,0	True
7761	0,0	False
7762	0,0	True
7763	1,0	False
7764	1,0	True
7765	1,0	True
7766	0,0	True
7767	0,0	True
7768	0,0	False
7769	0,0	True
7770	1,0	True
7771	1,0	True
7772	1,0	True
7773	1,0	True
7774	1,0	False
7775	0,0	True
7776	0,0	False
7777	1,0	True
7778	1,0	True
7779	1,0	True
7780	0,0	True
7781	0,0	False
7782	0,0	True
7783	1,0	True
7784	1,0	False
7785	1,0	False
7786	0,0	False
7787	0,0	False
7788	1,0	True
7789	0,0	True
7790	0,0	False
7791	1,0	True
7792	1,0	True
7793	1,0	True
7794	0,0	True
7795	0,0	True
7796	0,0	False
7797	0,0	False
7798	0,0	True
7799	1,0	True
7800	1,0	False
7801	1,0	True
7802	1,0	True
7803	0,0	False
7804	0,0	False
7805	1,0	True
7806	1,0	True
7807	0,0	True
7808	0,0	True
7809	0,0	False
7810	0,0	True
7811	1,0	True
7812	0,0	False
7813	0,0	False
7814	0,0	False
7815	1,0	True
7816	1,0	True
7817	1,0	True
7818	1,0	True
7819	1,0	True
7820	1,0	True
7821	0,0	False
7822	0,0	False
7823	0,0	False
7824	1,0	True
7825	1,0	True
7826	1,0	True
7827	1,0	True
7828	0,0	True
7829	1,0	True
7830	1,0	True
7831	0,0	False
7832	1,0	True
7833	1,0	True
7834	1,0	True
7835	1,0	True
7836	0,0	False
7837	0,0	False
7838	1,0	True
7839	1,0	True
7840	1,0	False
7841	1,0	True
7842	0,0	True
7843	1,0	True
7844	1,0	True
7845	0,0	True
7846	1,0	True
7847	1,0	True
7848	0,0	True
7849	0,0	True
7850	0,0	False
7851	1,0	True
7852	1,0	True
7853	1,0	True
7854	0,0	False
7855	0,0	True
7856	1,0	True
7857	0,0	False
7858	1,0	False
7859	0,0	False
7860	0,0	True
7861	0,0	False
7862	0,0	True
7863	1,0	False
7864	1,0	True
7865	1,0	True
7866	0,0	True
7867	0,0	True
7868	0,0	False
7869	0,0	True
7870	1,0	True
7871	1,0	True
7872	1,0	True
7873	1,0	True
7874	1,0	False
7875	0,0	True
7876	0,0	False
7877	1,0	True
7878	1,0	True
7879	1,0	True
